date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:37:09	586/586	U-----	200	untouched ('OK')	text/css	etag:W/%22586-1691935959601%22	http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
22:37:09	36758/36758	U-----	200	untouched ('')	image/jpeg	etag:W/%2236758-1691935959597%22	http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
22:37:09	6145/6145	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:09%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
22:37:10	523/523	U-----	200	untouched ('OK')	text/css	etag:W/%22523-1691935959601%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
22:37:10	816/816	U-----	200	untouched ('OK')	text/css	etag:W/%22816-1691935959601%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=14)
22:37:10	785215/785215	U-----	200	untouched ('')	application/pdf	etag:W/%22785215-1692299481736%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
22:37:12	137590/137590	---M--	200	added ('OK')	image/jpeg	date:Fri,%2026%20Jul%202019%2006:51:04%20GMT	https://www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.heidelberg-laureate-forum.org/fileadmin/laureaten/Liskov_2.jpg	(from http://localhost:8080/home/post?postId=14)
22:37:14	10505/10505	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2013%20Nov%202021%2016:25:10%20GMT	https://media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408?e=1695254400&v=beta&t=ifuWpU63eviUXEcK4Di62uUm0mV_aKyeWS1FUhxx9F8	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQFNTms7-vVM1g/feedshare-shrink_800/0/1636820710408105f.jpg	(from http://localhost:8080/home/post?postId=11)
22:37:56	18203/18203	U-----	200	untouched ('')	image/png	etag:W/%22471b-173fadf12e4%22	https://www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.underworldcode.org/content/images/2020/08/Moby-logo-1.png	(from http://localhost:8080/home/post?postId=12)
22:37:56	279585/279585	U-----	200	untouched ('')	image/jpeg	etag:%22254c30a8ed22ed0c93abd9340d7b26c9%22	https://hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/hbr.org/resources/images/article_assets/2022/06/Jun22_17_1207483371..jpg	(from http://localhost:8080/home/post?postId=13)
22:37:56	37281/37281	U-----	200	untouched ('')	image/jpeg	date:Thu,%2025%20Nov%202021%2014:49:26%20GMT	https://media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110?e=1695254400&v=beta&t=sdxgBjvpJJMZIw2GacPH-N4GVH0K30Xgv8EtHTaHfhw	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQGHtYsPG5IyiQ/feedshare-shrink_1280/0/1637851766110fc39.jpg	(from http://localhost:8080/home/post?postId=10)
22:37:56	35469/35469	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Dec%202021%2017:49:26%20GMT	https://media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/1638985766738?e=1695254400&v=beta&t=dHeb9bnX9o0h9WQ7zc2B4SbOZVeweeEClUuHWC0p7e4	/home/ali/Dropbox/Web/MrMoshkel/Publication/media.licdn.com/dms/image/C5622AQErV-LhdyqXNA/feedshare-shrink_1280/0/16389857667380c3c.jpg	(from http://localhost:8080/home/post?postId=9)
22:37:57	1700/1700	---M--	403	error ('Forbidden')	text/html	etag:%2292452d1153dd93c78548aa6d7c2a1133%22	https://www.simplilearn.com/ice9/free_resources_article_thumb/database_management.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.simplilearn.com/ice9/free_resources_article_thumb/database_management.16.delayed	(from http://localhost:8080/home/post?postId=8)
22:37:58	4527/4527	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:58%20GMT	http://localhost:8080/home/post?postId=4	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/post89ff.html	(from http://localhost:8080/home/posts?page=2)
22:37:59	4116/4116	U--M--	200	updated ('OK')	text/html	date:Sat,%2009%20Sep%202023%2019:07:58%20GMT	http://localhost:8080/home/post?postId=3	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/postb553.html	(from http://localhost:8080/home/posts?page=2)
22:38:01	394/394	U-----	200	untouched ('OK')	text/css	etag:W/%22394-1691935959601%22	http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
22:38:07	188086/188086	U--M--	200	updated ('OK')	image/jpeg	etag:%2264eb8539-2deb6%22	https://www.techyourchance.com/wp-content/uploads/2021/01/runtime_permissions.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.techyourchance.com/wp-content/uploads/2021/01/runtime_permissions.jpg	(from http://localhost:8080/home/post?postId=7)
22:38:09	35784/35784	U--M--	200	updated ('OK')	image/png	etag:%2264b7ebde-8bc8%22	https://pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/pimylifeup.com/wp-content/uploads/2022/04/kill-command-on-linux-Thumbnail.png	(from http://localhost:8080/home/post?postId=6)
22:38:29	215425/215425	U-----	200	untouched ('')	image/jpeg	etag:%2262a32457-34981%22	https://blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/blogassets.airtel.in/wp-content/uploads/2022/06/How-to-upload-photos-to-Google.jpg	(from http://localhost:8080/home/post?postId=5)
22:38:42	47811/47811	U-----	200	untouched ('')	image/jpeg	etag:%2261b1dba3-bac3%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
22:38:54	133466/133466	U-----	200	untouched ('')	image/png	etag:%222095a-5e568f80c7d1f%22	https://www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	(from http://localhost:8080/home/course?courseId=6)
22:39:11	116851/116851	U-----	200	untouched ('')	image/jpeg	date:Thu,%2025%20Apr%202019%2008:48:27%20GMT	https://www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	(from http://localhost:8080/home/course?courseId=9)
22:39:16	362486/362486	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Sep%202023%2019:09:04%20GMT	https://media.licdn.com/robots.txt		(from http://localhost:8080/home/post?postId=11)
22:39:33	99495/99495	U-----	200	untouched ('')	image/jpeg	etag:%228ac4e8d1d4ff659b80cf1821c863e173%22	https://cdn-media-1.freecodecamp.org/images/1*rU6KNs9KfdROiENL-UQTNA.jpeg	/home/ali/Dropbox/Web/MrMoshkel/Publication/cdn-media-1.freecodecamp.org/images/1_rU6KNs9KfdROiENL-UQTNA.jpg	(from http://localhost:8080/home/course?courseId=10)
22:39:37	5108/5108	U-----	200	untouched ('')	image/webp	etag:%220ebf42037a28c5b22bd2573f0079eff2%22	https://wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	/home/ali/Dropbox/Web/MrMoshkel/Publication/wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	(from http://localhost:8080/home/course?courseId=5)
22:39:37	5955/5955	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2263c7097e-1743-gzip%22	https://javacodehouse.com/assets/img/thumb/JUnit.svg	/home/ali/Dropbox/Web/MrMoshkel/Publication/javacodehouse.com/assets/img/thumb/JUnit.svg	(from http://localhost:8080/home/course?courseId=7)
22:39:37	99499/99499	U-----	200	untouched ('')	image/png	date:Tue,%2030%20May%202023%2012:02:08%20GMT	https://assets.toptal.io/images?url=https%3A%2F%2Fbs-uploads.toptal.io%2Fblackfish-uploads%2Fcomponents%2Fblog_post_page%2Fcontent%2Fcover_image_file%2Fcover_image%2F1282568%2Fregular_1708x683_0712-Bad_Practices_in_Database_Design_-_Are_You_Making_These_Mistakes_Dan_Newsletter-f90d29e5d2384eab9f4f76a0a18fa9a8.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/assets.toptal.io/imagesff67.png	(from http://localhost:8080/home/post?postId=4)
22:39:37	214376/214376	U-----	200	untouched ('')	image/png	etag:%2263d2adaa-34568%22	https://www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	(from http://localhost:8080/home/post?postId=3)
22:39:39	151/151	U--M-Z	200	updated ('OK')	text/plain	etag:%22f5-603a1e3ed6d70-gzip%22	https://wallpapers.com/robots.txt		(from http://localhost:8080/home/course?courseId=5)
22:39:40	548/548	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2009%20Sep%202023%2019:09:39%20GMT	https://assets.toptal.io/robots.txt		(from http://localhost:8080/home/post?postId=4)
