date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:28:18	9735/9735	U--MC-	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:16%20GMT	http://localhost:8080/home/about-me	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/about-me.html	(from http://localhost:8080/home/posts)
19:28:18	4556/4556	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:18%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
19:28:18	4783/4783	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:18%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
19:28:19	28774/28774	U--MC-	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:16%20GMT	http://localhost:8080/home/nana	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/nana.html	(from http://localhost:8080/home/posts)
19:28:19	2683/2683	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:18%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
19:28:19	2719/2719	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:18%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
19:28:19	3967/3967	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:18%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
19:28:20	586/586	U-----	200	untouched ('OK')	text/css	etag:W/%22586-1691935960000%22	http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
19:28:20	36758/36758	U-----	200	untouched ('')	image/jpeg	etag:W/%2236758-1691935960000%22	http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
19:28:20	825243/825243	U-----	200	untouched ('')	application/pdf	etag:W/%22825243-1691935960000%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
19:28:20	4668/4668	U--M--	200	updated ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:58:20%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
19:28:21	523/523	U-----	200	untouched ('OK')	text/css	etag:W/%22523-1691935960000%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
19:28:21	816/816	U-----	200	untouched ('OK')	text/css	etag:W/%22816-1691935960000%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=3)
19:28:21	394/394	U-----	200	untouched ('OK')	text/css	etag:W/%22394-1691935960000%22	http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
19:28:55	47811/47811	U-----	200	untouched ('')	image/jpeg	etag:%2261b1dba3-bac3%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
19:29:24	116851/116851	U-----	200	untouched ('')	image/jpeg	date:Thu,%2025%20Apr%202019%2008:48:27%20GMT	https://www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	(from http://localhost:8080/home/course?courseId=9)
19:29:34	214376/214376	U-----	200	untouched ('')	image/png	etag:%2263d2adaa-34568%22	https://www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	(from http://localhost:8080/home/post?postId=3)
19:29:35	133466/133466	U-----	200	untouched ('')	image/png	etag:%222095a-5e568f80c7d1f%22	https://www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	(from http://localhost:8080/home/course?courseId=6)
19:29:36	99495/99495	U-----	200	untouched ('')	image/jpeg	etag:%228ac4e8d1d4ff659b80cf1821c863e173%22	https://cdn-media-1.freecodecamp.org/images/1*rU6KNs9KfdROiENL-UQTNA.jpeg	/home/ali/Dropbox/Web/MrMoshkel/Publication/cdn-media-1.freecodecamp.org/images/1_rU6KNs9KfdROiENL-UQTNA.jpg	(from http://localhost:8080/home/course?courseId=10)
19:29:36	5108/5108	U-----	200	untouched ('')	image/webp	etag:%220ebf42037a28c5b22bd2573f0079eff2%22	https://wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	/home/ali/Dropbox/Web/MrMoshkel/Publication/wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	(from http://localhost:8080/home/course?courseId=5)
19:29:36	5955/5955	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2263c7097e-1743-gzip%22	https://javacodehouse.com/assets/img/thumb/JUnit.svg	/home/ali/Dropbox/Web/MrMoshkel/Publication/javacodehouse.com/assets/img/thumb/JUnit.svg	(from http://localhost:8080/home/course?courseId=7)
19:29:37	148/148	U-----	200	untouched ('OK')	text/plain	etag:%22de-5ffc7533bad60-gzip%22	https://wallpapers.com/robots.txt		(from http://localhost:8080/home/course?courseId=5)
