date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:52	4556/4556	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:28:51%20GMT	http://localhost:8080/home/course?courseId=10	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursedd87.html	(from http://localhost:8080/home/courses)
18:58:53	4783/4783	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:28:51%20GMT	http://localhost:8080/home/course?courseId=9	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course341d.html	(from http://localhost:8080/home/courses)
18:58:54	2719/2719	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:28:53%20GMT	http://localhost:8080/home/course?courseId=8	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course810f.html	(from http://localhost:8080/home/courses)
18:58:55	2683/2683	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:28:54%20GMT	http://localhost:8080/home/course?courseId=7	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/coursee2bf.html	(from http://localhost:8080/home/courses)
18:58:56	3967/3967	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:28:54%20GMT	http://localhost:8080/home/course?courseId=6	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course9848.html	(from http://localhost:8080/home/courses)
18:58:57	4668/4668	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Aug%202023%2015:28:56%20GMT	http://localhost:8080/home/course?courseId=5	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/home/course70e8.html	(from http://localhost:8080/home/courses)
18:58:58	586/586	---M--	200	added ('OK')	text/css	etag:W/%22586-1691935960000%22	http://localhost:8080/styles/about_me.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/about_me.css	(from http://localhost:8080/home/about-me)
18:59:06	36758/36758	---M--	200	added ('OK')	image/jpeg	etag:W/%2236758-1691935960000%22	http://localhost:8080/images/ali_ghasemi.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/ali_ghasemi.jpg	(from http://localhost:8080/home/about-me)
18:59:07	523/523	---M--	200	added ('OK')	text/css	etag:W/%22523-1691935960000%22	http://localhost:8080/styles/contact_us.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/contact_us.css	(from http://localhost:8080/home/contact-me)
18:59:09	102516/102516	---M--	200	added ('OK')	font/ttf	etag:W/%22102516-1691935960000%22	http://localhost:8080/fonts/IRANSans_UltraLight.ttf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/fonts/IRANSans_UltraLight.ttf	(from http://localhost:8080/styles/main_page.css)
19:00:15	548454/548454	---M--	200	added ('OK')	image/jpeg	etag:W/%22548454-1691935960000%22	http://localhost:8080/images/puzzle.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/images/puzzle.jpg	(from http://localhost:8080/home/posts)
19:00:18	816/816	---M--	200	added ('OK')	text/css	etag:W/%22816-1691935960000%22	http://localhost:8080/styles/post_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/post_page.css	(from http://localhost:8080/home/post?postId=3)
19:00:25	394/394	---M--	200	added ('OK')	text/css	etag:W/%22394-1691935960000%22	http://localhost:8080/styles/course_page.css	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/styles/course_page.css	(from http://localhost:8080/home/course?courseId=10)
19:00:41	825243/825243	---M--	200	added ('OK')	application/pdf	etag:W/%22825243-1691935960000%22	http://localhost:8080/files/Ali%20Ghasemi_CV.pdf	/home/ali/Dropbox/Web/MrMoshkel/Publication/localhost_8080/files/Ali%20Ghasemi_CV.pdf	(from http://localhost:8080/home/about-me)
19:00:41	116851/116851	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Apr%202019%2008:48:27%20GMT	https://www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.wildnettechnologies.com/wp-content/uploads/2019/04/Java-WD-final.jpg	(from http://localhost:8080/home/course?courseId=9)
19:00:41	99495/99495	---M--	200	added ('OK')	image/jpeg	etag:%228ac4e8d1d4ff659b80cf1821c863e173%22	https://cdn-media-1.freecodecamp.org/images/1*rU6KNs9KfdROiENL-UQTNA.jpeg	/home/ali/Dropbox/Web/MrMoshkel/Publication/cdn-media-1.freecodecamp.org/images/1_rU6KNs9KfdROiENL-UQTNA.jpg	(from http://localhost:8080/home/course?courseId=10)
19:00:42	214376/214376	---M--	200	added ('OK')	image/png	etag:%2263d2adaa-34568%22	https://www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.agilesparks.com/wp-content/uploads/2022/08/Java_logo_icon.png	(from http://localhost:8080/home/post?postId=3)
19:00:42	47811/47811	---M--	200	added ('OK')	image/jpeg	etag:%2261b1dba3-bac3%22	https://totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	/home/ali/Dropbox/Web/MrMoshkel/Publication/totalview.io/sites/default/files/image/2020-09/image-blog-multithreaded-applications.jpg	(from http://localhost:8080/home/course?courseId=8)
19:00:43	5955/5955	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263c7097e-1743-gzip%22	https://javacodehouse.com/assets/img/thumb/JUnit.svg	/home/ali/Dropbox/Web/MrMoshkel/Publication/javacodehouse.com/assets/img/thumb/JUnit.svg	(from http://localhost:8080/home/course?courseId=7)
19:00:44	133466/133466	---M--	200	added ('OK')	image/png	etag:%222095a-5e568f80c7d1f%22	https://www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	/home/ali/Dropbox/Web/MrMoshkel/Publication/www.20i.com/blog/wp-content/uploads/2022/08/git-blog-header-740x416.png	(from http://localhost:8080/home/course?courseId=6)
19:00:44	5108/5108	---M--	200	added ('OK')	image/webp	etag:%220ebf42037a28c5b22bd2573f0079eff2%22	https://wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	/home/ali/Dropbox/Web/MrMoshkel/Publication/wallpapers.com/images/high/android-developer-0m3xeqfvwcisdodg.webp	(from http://localhost:8080/home/course?courseId=5)
19:00:46	148/148	---M-Z	200	added ('OK')	text/plain	etag:%22de-5ffc7533bad60-gzip%22	https://wallpapers.com/robots.txt		(from http://localhost:8080/home/course?courseId=5)
